Name,Cuisine,Latitude,Longitude,Final_NLP_Rating,Price_Level_OSM
Phở 24,vietnamese;noodle,21.032293796682993,105.83849292399941,3.6887352008147354,
Quán Chay Chị Củ,,20.997143428153024,105.84991273936957,3.840164154908237,
,,20.972221551798008,105.80550694025071,3.9315863866525618,
,,21.05266361988034,105.8032552895095,3.681868180352618,
Bún Bò Huế Đông Ba,,21.01973089638924,105.83185335597668,3.773580128727546,
Nhà Hàng Le Corto,french;vietnamese,21.051304805457516,105.86670588306912,3.109790149777826,
,,21.00113141995106,105.89353715888898,4.143529811500149,
Quán Nước Năm Hào,,21.03987252513405,105.87915203389124,4.3321189729311325,
,japanese;sushi,21.055724120726445,105.83390815237533,3.4218629607089315,
,korean,21.05448875716352,105.89147505346617,3.4839697467354416,
Nhà Hàng Bia Bỉ Belgo -The Belgian Craft Beer Brewery,,21.034147483622036,105.87772317717564,3.6322156133925185,
Cà Phê A'dor,,20.976131706340727,105.89257437254707,3.477946261458933,
Cà Phê Yo Yo Yo,,21.038481039227158,105.89661752519207,3.6203102993194074,
Cà Phê Steven,,20.989136886482385,105.83978583865661,3.1699327002796673,
Nhà Hàng Sushi Ko,japanese,21.068224463406825,105.82246367829946,4.790121448552146,
Quán Cơm 98,,20.981370673144262,105.80539440085889,3.70800153496017,
Quán Nhà,,20.988105670675274,105.89216667822825,3.740326075281933,
Cà Phê 121,,21.05110674815544,105.80709191802671,3.103532510235781,
The Coffee House,coffee_shop;vietnamese,21.037486281896665,105.86879441328823,3.0387255578625973,
Cà Phê Ten Ren,,21.007274074062146,105.83529605800652,4.353214517561352,
Nhà Hàng Thóc,barbecue;vietnamese;seafood,20.988530821673862,105.8153326265511,4.187686809144891,
,,20.985466585069915,105.86659034898875,4.883459435270499,
Cà Phê Xóm,,20.997182515012728,105.89173976846563,4.970298377874189,
Cà Phê NIC,,20.98529018721758,105.8286312212975,3.042735478501105,
,,21.023476774438397,105.8235898291442,4.736698926956619,
Highlands Coffee,coffee_shop;vietnamese,21.03817938345477,105.80754813874789,3.447146068375705,
Nhà Hàng Cơm Chay,,20.9870071356019,105.84855680005086,4.845847518470663,
Quán Bò Né,,21.043911630177288,105.84582351520122,4.43112012535446,
Nhà Hàng True Beef,,20.987483556880203,105.8464141804962,4.588885319201885,
,,21.053819802015184,105.8412239121576,4.921663125522622,
Nhà Hàng Hương Vy II,,21.0668618638012,105.87148297607875,3.0702790075249737,
Nhà Hàng Fruicy,,21.063904878355213,105.84235761328695,3.4094282787805374,
Bún Chả Que Tre Bà Bảy,,21.005355720075833,105.88656778067768,3.0862787648211185,
Nhà Hàng Mai Xuân Canh,,21.057980791628086,105.86043415079669,4.9016087513610165,
,,21.01251416990153,105.86782151510592,4.468810822763945,
The Coffee House,coffee_shop;vietnamese,21.03577390128406,105.84331480851161,4.692090849903958,
Cà Phê Mùa Hè,coffee_shop,21.03345799944626,105.87267495913287,4.679230475044426,
Quán A Kafé,,21.016842435072157,105.8005911185625,3.3548605285629858,
Quán Ăn Ruông,vietnamese,21.030498958229433,105.86799184288901,3.6903393567816707,
Highlands Coffee,coffee_shop;vietnamese,21.04772808156116,105.8663902899837,4.880203274328508,
Nhà Hàng Little Viet,,21.005764415481696,105.89824412599124,3.779886154058445,
,,20.985393021480572,105.87191339903576,3.319322852982908,
Nhà Hàng - Cà Phê Lâm,vietnamese;thai;korean;noodles;international,21.015267904957458,105.8274380510872,3.9182094832262244,
Nhà Hàng Anjisen Ramen,,21.052303923049994,105.8919701872917,4.855337693031942,
Quán Ăn Bún Thịt Nướng,,21.06987620860903,105.87024602318533,4.877603068102623,
Bánh Cuốn Hồng Hạnh,,21.01747880368685,105.8718881447391,4.050999091027352,
,,21.062136909666187,105.84992088401268,4.514103067350175,
Phở Bình,vietnamese,20.993217936929593,105.82070017024249,3.9321232498404672,
Quán Mèo Mập,,21.06016034511189,105.85156560633652,4.150521174315422,
Cà Phê Và Kem Nếp Cẩm,,21.028719972952743,105.81564684880097,3.551481136276924,
Nhà Hàng Shanti Indian Cuisine,indian,21.01170408583335,105.85416433139194,4.902390570097602,
Quán Bún Chả Hà Nội,,20.993227562032267,105.86641619343345,4.733955158668088,
Nhà Hàng Here & Now,,21.028920401386806,105.85760223788623,4.1255692157018276,
Nhà Hàng Đồ Chay,,21.039870683138542,105.82716293640577,3.456770854053957,
,indian,20.98527429763191,105.84071070821064,3.56775868882844,
Nhà Hàng Tokyo Deli,japanese,20.994635149781537,105.87815464173642,3.2526746488841987,
Quán Cơm Chay 27,vietnamese,20.980321872559394,105.86998138554901,3.6772663895231563,
Otoke Chicken,chicken;fried_chicken,21.041148314289057,105.84274909011611,3.9953208687043,
Cà Phê Sorriso,coffee_shop,21.032916783363465,105.86839940300145,3.1233444724015444,
The Coffee House,coffee_shop;vietnamese,20.98756606897588,105.86938197747958,3.210594234254445,
Nhà Hàng ZooZoo Deluxy,,21.016006875007413,105.81530787835442,4.4003786406354894,
Tiệm Mì Hữu Ký,chinese,20.97775875834413,105.80243356274596,4.892904701479564,
Hủ Tiếu Thành Đạt - Cô Bắc,,21.015678501109683,105.80132996040732,3.9177159060889126,
Lương Ký Mì Gia,chinese,21.04091746435893,105.84208826777584,3.0626144002430333,
Hủ Tiếu Mì Hỷ Hào,vietnamese,21.00879598881624,105.88900791977743,4.517204131773889,
Quán Bún Mắm 144,,20.982746587281387,105.84411367200701,3.665460570075094,
Mì Quảng Phan,,21.022410044513556,105.84326250507603,4.133342755907685,
Quán Bún Bò Huế - Vinh Hiền,,21.06930866671615,105.83267584205306,4.765209532469949,
,vietnamese,20.97248510314691,105.8204126714332,3.729213476084764,
Phở Muslim,vietnamese,21.058983691879067,105.87264981508343,3.7770965263847085,
Cà Phê - Khách Sạn The Hut Boutique,,21.06856551113095,105.82333898616928,4.209651892329495,
King BBQ Buffet,,21.038186548733073,105.81677285584868,3.6201825505664704,
Cà Phê Tractor,,21.0655364304028,105.80360875558426,4.0620133891870935,
Sen Nhà hàng chay,,21.018835121492256,105.80922157325365,4.470104289151385,
Cà Phê - Trà Early Morning,coffee_shop;coffee;tea;teahouse,20.98224241091712,105.81507608168923,3.8019216379526335,
Nhà Hàng Nhật Manmaru,japanese,21.05030921135236,105.83167800324725,3.308238522333788,
"Cửa Hàng Aloha Boys Poke, Salad & Juice Bar",,21.06085127125712,105.84728197991824,4.34088388656174,
Cà Phê Share Tea,,21.069854514395956,105.81211427070673,4.479220011996113,
Royaltea,bubble_tea,20.97634420377243,105.84560130915445,3.9688368232404097,
PHU24,,21.061493739619138,105.86921095073015,4.505053126941144,
Nhà Hàng Bum Cha,,21.014641151668176,105.8443295187362,4.696613352649085,
,,21.050013029898505,105.81780811660077,3.0058972702146485,
,vietnamese;international,20.979495961571136,105.89343175227347,3.2856916022088534,
,vietnamese,21.03124347856715,105.85741788092332,4.84456060147816,
,coffee_shop,20.975622074346568,105.89308740844561,3.497819831455243,
,vietnamese;coffee_shop,20.98427878470169,105.85352814972741,4.376203002857245,
,,21.05174908961901,105.82213875524188,3.8872641923933493,
Cà Phê Flat White,,20.993654487915588,105.84875259278253,4.974974753901822,
T-Plus Coffee,,21.04222845232871,105.8083102134528,3.7240780204265196,
,,21.058623464140048,105.85570597261265,4.780059677591467,
Nhà Hàng Nanna's,,20.98976727971992,105.80909034081924,3.7318513546183736,
Quán Cơm Tấm Bụi SG,,20.972195193598054,105.80002379008218,3.455932010747245,
,sushi;japanese,21.04137383275563,105.81213896529839,3.251585472975958,
Nhà Hàng Downtown Steakhouse,,20.980953096024095,105.81310750243588,4.03275939448249,
,,20.987097973101083,105.85294000976444,3.0880807469601117,
Nhà Hàng - Cà Phê Lá Vàng,,21.026681232625936,105.85252020507673,4.83622531076437,
Nhà Hàng Tê Tê & Phê Quán,,20.972242846093266,105.80025345959552,4.177075106099472,
Nhà Hàng Funny Beef,,20.995987497486087,105.88287763838134,3.9037540131506874,
Bún Chả Hồ Gươm,vietnamese,20.981642073229956,105.84369223659891,3.1033647172598346,
Nhà Hàng Union Jack's Fish & Chips,fish_and_chips,21.037795195082502,105.86913253397154,4.749348136805121,
Nhà Hàng Soul Bến Thành,,21.06551596342425,105.8215338770439,4.339754525300787,
Quán Phở 1954,vietnamese,20.970946027881144,105.87153652881753,4.709988554767678,
,,21.020817195698644,105.88748516247226,4.293111342350407,
Nhà Hàng El Camino Korean Tacos,,20.970974733521086,105.83851822817503,4.7872680365314615,
Nhà Hàng Ngon Villa Saigon,,21.041177593177768,105.8831315566436,4.186991894304289,
Cà Phê Milano,,21.052593069737636,105.83132582317262,4.548693697002905,
Quán ăn gia đình 79,vietnamese,20.986172894405602,105.80788156650752,4.3291345682362214,
Trà Sữa TocoToco,tea,21.0214143181739,105.8434485853454,4.0267018386541125,
Cà Phê Boo,,21.024950216695682,105.8722556745501,3.5898023599213458,
Nhà Hàng Âu Lạc - Healthy World,vietnamese;asian;sandwich,21.040279842294137,105.85514383054479,4.417946468253604,
Quán Chay 20,vietnamese,21.01183253674777,105.82147395012075,4.768962184299713,
Tiệm Cơm Chay Pháp Hoa,vietnamese,21.02421208102911,105.85130541476912,3.083940325201719,
,,20.997833794509422,105.88995670357674,4.532883723287527,
Cà Phê Vegetarian,,21.060052952109906,105.81063559557145,3.341930129557067,
Nhà Hàng Ấn Độ Gujarat,indian,21.01963006901727,105.85879690470419,4.695084736496997,
Cộng Cà Phê,coffee_shop;vietnamese,21.04753916282047,105.86757952124654,3.6805747453750213,
Kafka Cafe & Prem Restaurant,,21.05735818785679,105.82510221719099,3.8759274044390732,
Cà Phê Hahn - Ankunft Bus,,21.055155940025546,105.85894692801799,3.4994736711698016,
,,21.050355770344197,105.82644787414014,4.8312500742518525,
,,21.014861939969656,105.84217842589443,3.7383924512118742,
Cộng Cà Phê,coffee_shop;vietnamese,20.99340380180877,105.89499992568012,3.054779915871912,
Cà Phê Trứng 3T,,21.009595481403856,105.87734203891812,4.880037366497628,
Cà Phê Live Jazz,,21.033722420850975,105.84796828076702,3.161004579980391,
Highlands Coffee,coffee_shop;vietnamese,21.015279930837508,105.81607960590149,4.823904059629961,
Căn tin,,21.047017549948116,105.81145129186437,3.7142982828436817,
Phở 24,vietnamese;noodle,21.042198653420215,105.89726062582311,3.120424333512424,
Cà Phê Thức,,21.00295127540231,105.87202490874172,3.880139388364775,
Ốc Vân,,21.04234639814721,105.8853741125101,4.052457711608007,
Nhà Hàng Haji Idris,,21.03573623741613,105.83738920496961,4.298675522106472,
Nhà Hàng Haji Osman,,20.993682147443877,105.80271188573195,4.863255709356482,
Nhà Hàng Musakariem,,21.0318425750143,105.8349940098531,4.575304488454339,
Cà Phê The V,,21.063523506349714,105.84498079342335,4.107828895387323,
Quán Cơm Halal,,20.98970891352197,105.87443372761675,3.998458041694837,
Quán Cơm Gà Hải Nam,,20.97246580131606,105.89687931678398,3.974888690751362,
Nhà Hàng Đồng Nhân,,21.038646227528876,105.87311253381488,4.4705532213174175,
Phúc Long - Huỳnh Thúc Kháng,coffee_shop,21.022168818285103,105.87694418208854,3.400544982199536,
Nhà Hàng Kyu Shige,grill,20.977766141483166,105.82507111554955,3.046050536219391,
Cà Phê Royaltea,,21.054785445134932,105.82682085310539,4.807882990048507,
Nhà Hàng IPPUDO,,21.046872788165466,105.81982309482294,4.025048449694803,
Nhà Hàng Shang Palace,,21.015004476690965,105.83667346625116,4.729597364754687,
Nhà Hàng Zen,,21.05473769030447,105.81512439468955,4.820145927045204,
Tous les Jours,,21.04075629985883,105.86521941279584,4.851659854382991,
Nhà Hàng Katsu,,20.98516678139483,105.82976367476888,3.736845729259445,
Nhà Hàng Bishin,,21.035419515927796,105.83158547803407,4.171029723126901,
Nhà Hàng Riêu Cá Chép,,21.02776393246502,105.83885770035879,3.399692628143298,
,,21.05954425368288,105.8658440205687,4.192384949948355,
Nhà Hàng Truly Việt,vietnamese,21.026298940050214,105.80057618974382,3.983140575724056,
,,21.0352139290646,105.87503540766777,4.97537581872397,
Cà Phê Mộc Quán,,21.026978177030543,105.8268243048944,4.384227967111695,
Cà Phê Trứng Nàng K,asian;breakfast;cake;coffee_shop;tea;vietnamese,20.99229457672211,105.84877303929484,4.656037726237539,
,coffee_shop;tea;vietnamese,21.047350105079452,105.80725030386938,3.4850642723312326,
Nhà Hàng Prem Bistro & Cafe,italian;vietnamese,20.987101326640694,105.83625366066863,4.085842870671225,
Quán Ăn Cô Tư,italian;vietnamese,21.031544052265502,105.81662627060577,4.408141666876317,
L Cà Phê,,20.999731798614757,105.87900149666766,3.545499767842016,
Nhà Hàng The Street - BBQ & Beer,korean,21.015331722205953,105.859951862858,4.801743962667588,
Nhà Hàng Nam Sơn Beefsteaks,steak_house,21.02136464169813,105.84144263292252,3.0328545501682234,
Highlands Coffee,coffee_shop;vietnamese,20.97455727150997,105.8348098564817,4.7647456469053235,
,,20.98045569021192,105.86377908212232,3.4916876522474736,
Nhà Hàng Menya Takeichi & Yakitori Shindo,,20.975961022642736,105.87343342506917,3.1288334185958404,
Nhà Hàng Lẩu Cua Đồng,,20.97004136360132,105.85669881217942,3.429831129511922,
Nhà Hàng Salad,,21.00038884372568,105.8029676561431,3.6368702045537016,
Cà Phê Okinawa,coffee,21.04436152579668,105.8499679208671,4.9913068737918795,
Sushi Gõ,sushi;sashimi;japanese,21.048673734916,105.8259779591119,3.334237242075146,
Quán Chay Cát Huệ,vietnamese,21.03805693065333,105.82201285944826,3.015259450822927,
Cháo Ếch Singapore,,21.01254451711612,105.86762271259846,3.805283429114099,
Nhà Hàng Kichi Kichi,,21.007480083091433,105.83583864220748,3.6838045703203988,
Nhà Hàng The 7P,italian,21.04856356700373,105.8710892444594,3.947443907581534,
Quán Ốc Mắm Sữa,,20.976505304476557,105.88970903324173,4.943655678347529,
,,20.996283144872578,105.88057874610365,3.509464530788853,
Nhà Hàng Hotspot,,21.051998033422567,105.81502466740744,3.6778573295370807,
Nhà Hàng Chuck's Burgers PVC,burger,21.02879721729435,105.89714845500217,3.1660998481262608,
Trung Nguyên Coffee,coffee_shop;vietnamese,20.985460632601068,105.8699771881932,3.096675039397125,
,,21.00402623216307,105.89248513190732,3.025338002176106,
,,21.040545494725155,105.83237587486465,3.201084682068858,
Cà Phê Rino Aquarium,,20.99696296113989,105.8975441364194,3.410860343867968,
,,21.063330351085785,105.82510207986137,4.676930348492999,
,,20.97016435197566,105.87541170392359,4.662285276944685,
Starbucks,coffee_shop,20.99433921009661,105.82281555546095,3.8343728568574,
Nhà Hàng Bornga,korean,21.055514295090667,105.88118581311255,4.376815870784254,
The Coffee House,coffee_shop;vietnamese,21.02201422973465,105.85268151333776,4.1068729936756245,
Quán Cơm Tấm Cali,vietnamese,20.981077639836034,105.8106517812371,3.750450077091263,
Highlands Coffee,coffee_shop;vietnamese,20.985160106996847,105.853042820909,3.0747193159264947,
Nhà Hàng Don Chicken,,21.014646465640066,105.8108662770799,4.785096715760856,
Cộng Cà Phê,coffee_shop;vietnamese,20.98581094266828,105.86375877223246,3.878947050408121,
,cake;coffee_shop;sandwich;tea,20.99949682193335,105.86898438777187,4.329983498001888,
Hatvala - Tea Shop,,20.99516044106244,105.8985542666563,3.5860495939203405,
Trà Sữa GongCha,coffee_shop,21.012995418814675,105.8975578848224,3.3736060973963315,
Cà Phê Thanh,,21.00175628474854,105.82660101955595,3.8569399708002186,
Cà Phê Đô Hội,,21.036355808994255,105.86218850276643,3.9609648959799024,
Nhà Hàng Diệu Hạnh,vietnamese,21.000199604107987,105.87663655597446,4.537253950813009,
Sushi Hokkaido Sachi - Nguyễn Trãi,,20.97005561233774,105.89238728719535,4.771364789376245,
Cà Phê Saigon Casa,,20.999603112170924,105.81716362173556,4.821573734499286,
Nhà Hàng Hải Sản Rạn Biển 5,,21.044073971246085,105.84164054628071,4.601687121720959,
Nhà Hàng The Gangs,,20.978382338511288,105.802912305801,4.374448935468352,
Ốc Ghe,,20.982338821813766,105.87149624680258,4.61922365566385,
Warning Zone Garden - Nguyễn Đình Chiểu,,21.046938303638008,105.82378902617744,4.400918105755949,
Lẩu Cá Kèo Bà Huyện 18,,21.038720450778374,105.8551963335013,3.8498102130970078,
Warning Zone - Hai Bà Trưng,,20.99301362344484,105.88546708762621,3.5727291436816544,
Katinat,,21.04521577268651,105.8622028689841,4.822965877647736,
Nhà Hàng Ru Nam D'or,,21.03421147746015,105.83941544690832,3.9596029727202415,
Sushi Hokkaido Sachi - Pasteur,,21.01316900828025,105.86973504103138,3.982577948147373,
Cà Phê Phindeli,,20.996091160674982,105.88870280999849,3.4944606432533165,
ZumWhere - Ngô Thời Nhiệm,,21.05991680093243,105.86488609954023,3.524412633218361,
Nhà Hàng Chay Garden,vietnamese,21.023145492781616,105.83127570471859,4.556020184580905,
Trung Nguyên Coffee,coffee_shop;vietnamese,21.030063567030798,105.87102538828634,4.455291220014522,
Đen Đá Coffee - Pasteur,,21.01141487639332,105.89638720950043,3.6174678925716695,
Nhà Hàng Sơn Thuỷ,,21.02452575887346,105.81692821145451,3.8699311585100977,
Nhà Hàng Biển Dương 6,,21.045067607025562,105.84680054794408,4.4561686176804205,
Nhà Hàng Lux 68,,21.016159401065536,105.85302216289826,3.759743370976633,
Nhà Hàng Xẻng - Mồi & Bia,,21.04778032484779,105.82378630300852,3.5264375817308937,
Nhà Hàng Ốc Loan,seafood,21.036037774018006,105.8299163542556,4.077441811341967,
Quán Ốc Vũ,seafood,21.041244785023142,105.89664257544494,3.4132311084346156,
Quán Nhớ Tuyết,,21.047041017436445,105.85688515219218,4.88373352397779,
Warning Zone,,20.970483201349072,105.87585229004058,3.395534468289652,
Trà Sữa Phúc Long,coffee_shop,20.980190600551392,105.87195584866501,3.3691153758174757,
Xích Lô Quán,,20.987505734227003,105.88364203556442,4.992801240952558,
Tân Lập Quán,,20.99783536896225,105.81895271173279,4.953623075851435,
Cà Phê Cheese,,21.01300055150363,105.85284500377263,3.684637719611069,
Hạnh Cafe - Phạm Ngũ Lão,,21.061058445113648,105.80319172668587,3.1611872435535293,
Nhà Hàng Matchandeul Korean BBQ,,21.067246290847752,105.80239930881491,4.621536036595045,
Hàng Dương Quán Quận 4,,21.029134500164954,105.84177531487589,3.5191488481696482,
Highlands Coffee,coffee_shop;vietnamese,21.024674636133597,105.89651046501233,3.104248650122644,
Katinat,bubble_tea,21.045111618138797,105.8122394484487,3.9299674761237067,
Three O'Clock - Nguyễn Thị Minh Khai,,21.045012051323088,105.83592198515169,3.479177869992763,
Nhà Hàng Qui Cuisine Mixology,,20.974710281569855,105.83689426851109,4.744690450069489,
Cửa Hàng Conservo Japanese Bakery Cafe,coffee_shop,21.063031516512783,105.80400557325973,3.089523154825712,
Nhà Hàng Làm Tí..! - BBQ & Beer,,21.041949779767556,105.8266078291903,3.5963149289322898,
Three O'Clock - Nguyễn Gia Trí,coffee_shop,21.00466372604222,105.8745683565573,4.979191885928423,
Nhà Hàng The Gangs Hỏa Xa,,21.01575641881262,105.86233719312989,4.437461554366646,
Nhà Hàng Hải Sản Phi Phố Biển,seafood,21.00825928480668,105.85253097260505,4.649650175654873,
Quán Ốc Khánh,,21.02699151326308,105.81822225746352,3.3039938170663588,
Nhà Hàng Baozi,,21.009614686868048,105.8249169672053,3.592802286135146,
Nhà hàng Maison de Charme,,21.066828633706244,105.84396420807671,4.807839957550472,
Katinat,,21.053004440896576,105.83033246856102,3.514792588878488,
Highlands Coffee,coffee_shop;vietnamese,21.043771650708763,105.84996135399977,4.898475022338439,
Ucc Coffee Roastery - Nguyễn Hữu Cảnh,,20.97848012065459,105.85105855958082,3.832462139747406,
Starbucks,coffee_shop,21.025594506245405,105.85608750453527,3.053238764133643,
Highlands Coffee,coffee_shop;vietnamese,20.97928082020684,105.85611494301959,3.1421788530558956,
Nhà Hàng Sushi Hokkaido Sachi,,20.983725012877787,105.8948917803409,4.478748015510064,
Cà Phê Cheese Hoa Lan,,21.05640483321281,105.88110936069039,3.0296574505521674,
Trà Sữa Phúc Long,bubble_tea,21.03593588453752,105.85999682229304,3.633151963886238,
The Running Bean Hồ Tùng Mậu,,21.013380748837758,105.87511028215901,4.385931003889969,
Sushi Hokkaido Sachi - Đông Du,,20.98374241682041,105.87069736281846,4.476238227271695,
Godmother Bake & Brunch,,21.036113341171397,105.83036789134783,3.5962500142447067,
Nhà Hàng Dim Tu Tac,,21.05623071181816,105.87693727597689,3.095533604040649,
The Running Bean - Mạc Thị Bưởi,,21.055730182709556,105.89695093806358,4.416528929815693,
Lạc Thái Restaurant,,21.057442009710517,105.81205086204304,4.944191685883982,
Katinat - Đồng Khởi,,21.05276073060272,105.82828531174192,3.659963534230343,
Kyung Bok Gung Korean Restaurant,,21.048079426459925,105.8192984304182,4.530259450122524,
Jumbo Seafood,,21.009116762132663,105.87022787768663,3.741751551709674,
The Long @ Times Square,,20.97495325778654,105.89662827917614,4.214443719416932,
Starbucks,coffee_shop,21.021559875178372,105.8541175329003,4.021395610102147,
TukTuk Thai Bistro,thai,20.973535981829503,105.86710295333921,4.52556607635821,
Quán dê Đồng Cỏ,,21.01243633747531,105.81380086514308,4.799635505942343,
Lẩu dê SOS,,20.993537505129567,105.8365197313421,3.686373147017099,
Asiana Plaza - Bình Thạnh,,21.056796703746915,105.8229815083274,4.963582076722003,
Beefsteak Hai Con Bò - Nguyễn Cư Trinh,,21.004991639974623,105.87228570889886,3.993553706864732,
Gyu Shige Ngưu Phồn - Hồ Tùng Mậu,,21.06718792675363,105.85659143626084,4.138366951918943,
Jumbo Seafood,,21.058902693669832,105.8216794098114,3.584782589534098,
Bún Cá Kiên Giang CN2,asian,21.0122322065684,105.84893600446644,4.386741710179195,
Long Xuyên Quán 2 - Cơm Tấm Bánh Tằm Bì,asian,21.009879225693464,105.83629648541077,4.2634960141788785,
El Gaucho | Saigon Pearl,steak_house,21.02016419378354,105.88809690287356,3.448794580107262,
Pho 24,vietnamese;beef_noodle,21.010474030481536,105.87448257063909,3.694260011108032,
Cà Phê Chateraise Lê Thánh Tôn,cafe;bakery;japanese,20.983369272356462,105.88643279668459,3.2394190521226442,
Gartenstadt Restaurant,german,21.064580355512405,105.81364991782475,4.562421561742262,
,,21.041509552648957,105.82914037897332,4.233657214416709,
Bún bò Xuà,,20.983871685895647,105.82429680753796,4.61966439061175,
Bánh khot Cô Ba Vûng Tàu,,20.986214774058872,105.82907036295913,4.093607987054121,
,,20.98858397756174,105.81305851367642,3.8367126325699035,
Vuông- Coffee & Booze,coffee_shop,21.06920944440628,105.88461540729942,4.385312992413987,
,,20.979352175314645,105.8583561810213,3.518944098527893,
Kyoko Ono Cox Biography,pizza,21.006814003103603,105.83430308898359,4.226835427757157,
,,21.049019326935237,105.86755763258145,3.1544477557981896,
,,20.997880675897658,105.84134377792233,4.052835035193073,
Highlands Coffee,coffee_shop;vietnamese,21.034931948430742,105.85259368867528,3.8335208627699586,
Tra Tien Huong,,21.00286029143081,105.87196980829616,4.374447089204462,
Highlands Coffee,coffee_shop;vietnamese,21.05898668510751,105.87225466844139,4.972241835959877,
,,21.047447193802906,105.83528531067267,3.586185218795012,
,,21.056059684884076,105.8767831065315,3.541447474141898,
Nước Mía Phan Đình Phùng,,21.049995342704076,105.88547379534275,3.2064995873312556,
,,21.010812004904047,105.86462113725706,3.4343363507047027,
Phở Anh,vietnamese,20.972599650558468,105.80815064474001,3.6148392085702263,
Cà phê 66,,21.01007192047605,105.87095297659522,3.2582780323767455,
Missing Garden,coffee_shop,20.989738282454105,105.86963530678061,3.1553081183791702,
,,21.040550312556544,105.8860448253183,3.325105025994663,
Kalf Coffee & Tea,coffee_shop,21.066530247420086,105.8256870365854,4.494124586525091,
,,20.99374239809171,105.81510843335391,4.506408193456447,
,,20.971329380735348,105.89347594875542,4.509000773628882,
FnB Services,vietnamese,21.006212834245108,105.86814463908873,4.133048845012641,
Vina Talents - Khai Sáng Tài Năng Việt,vietnamese,21.06220282038923,105.82257910552259,4.723696832206967,
Bánh Mì Huynh Hoa,sandwich;vietnamese,20.972784635725837,105.82953055818642,3.9880539699521904,
Phở Việt Nam,vietnamese,21.061321274244833,105.85739554226217,4.353344353781624,
Bò né Bà Nũi,vietnamese,20.984672688577316,105.83916763689734,3.453056893363218,
Ănăn Saigon,seafood;vietnamese,20.97012966084271,105.84741606049123,3.305710028307834,
맛찬들 소금구이,,21.020312006491544,105.8089633331852,4.980414041393757,
Linh,,21.02969643987664,105.81541758184841,3.879294193154103,
Linh,,21.028719197303108,105.85368041781057,3.566875053083422,
,,20.990880845835488,105.85001615217736,3.3439673793794773,
,,21.01484075138323,105.81456784135159,3.8683488699714417,
Nhà Hàng Bornga,french,21.03186374271777,105.81726531270701,3.4405849578602754,
,vietnamese,20.97094611648257,105.84015393488426,4.923228720282336,
King Food,pizza,20.980603221674915,105.8271721583381,3.0327667229009285,
Little HaNoi Egg Coffee,,20.974550506223373,105.83412337072127,3.9049208419349264,
Fritz,german,21.00217818856008,105.82854557748014,4.977224078828165,
Pho Hai thien,,21.018457783616256,105.86430162483167,4.608855250716752,
,vietnamese,21.036186261530574,105.87756119776076,3.7281362590847644,
Gió,,21.04062217030212,105.81701990187375,3.355510738163971,
Saigon Cafe,,21.06911757877221,105.87940970518999,3.895600627643617,
,vietnamese,21.042726685423833,105.88242204978403,3.0074784466547877,
,vietnamese,21.032083860270085,105.87903137270001,3.94275560062932,
Quán Chay Nhà Tôi,,21.058270983007063,105.88709139629789,4.777559997017995,
18 BEER CLUB,vietnamese;coffee_shop,21.041881838602038,105.88104479019736,3.7614176919820417,
,,20.985407870872933,105.80242404499833,4.187839700930703,
,,20.988958462072848,105.88672539697995,3.080899218881508,
Okkio,,21.017841984877393,105.82504699364604,4.979548741403791,
Rau Ơi,,21.065994239859815,105.88297161714539,4.37057624254353,
Bep Me In,,21.013950349160485,105.8907908278403,4.610296440925813,
Đen Cafe,coffee_shop,20.98774639329483,105.84975010062894,4.426673555878974,
SBS GI,vietnamese,20.992149607368834,105.82663536073844,4.066219514874571,
,,21.05802515992181,105.84979767939801,4.2414519364297165,
Quán Nước Mía 600,vietnamese,21.055406592939196,105.88852492425686,3.134188351928655,
Le Comptoir,local,21.055780803301634,105.84643574742529,3.156416458667402,
Highlands Coffee,coffee_shop;vietnamese,21.01598096465634,105.8070707010255,4.967801173893065,
Quan nem,vietnamese,21.012291425120054,105.85147781251999,3.5097441982555386,
365 Chay,,21.02331371008375,105.87154489679482,3.754586123407205,
Bon's vegan,,21.01926390196185,105.82777867973999,3.8657722891340045,
JUICETIN,coffee_shop,20.998823732237728,105.88713596489326,3.7339424945927737,
,,20.99326052583052,105.83144851230844,4.787711676655531,
Le Mékong,,21.011384685196624,105.81724311219907,4.172675360588213,
Quán ăn/ caffe,,21.053845863803538,105.84908615280818,3.7801741004745795,
Quán ăn/ cafe she,,21.02247597064697,105.88407387626806,3.640365787792131,
Nhà Của Mèo,,21.015193431713172,105.82315626211965,3.4450573408963425,
,curry,20.986078076375094,105.83234343177021,3.593504710323913,
Highlands Coffee,coffee_shop;vietnamese,21.056332235013087,105.82888247951593,3.659812339170066,
C.Tao Chinese Restaurant,chinese,20.982053324157285,105.82112298617486,3.330333720629348,
Quán Út Hương,vietnamese,21.000899198460065,105.88121883817426,4.891491399245905,
Pasta Danza Cafe,pizza,21.01575333567594,105.89936361098425,4.876738370023705,
,english,20.971640638585338,105.8397974839587,3.420683800550363,
,,21.063859761505828,105.89428004758474,3.487685539296774,
Highlands Coffee,coffee_shop;vietnamese,21.015887257976065,105.83046763662857,4.985995189368096,
Starbucks,coffee_shop,21.044687846481754,105.85134152240563,3.54737585611901,
BanhMi 362,,21.02619497061103,105.86216643135633,3.9402807713418913,
,,21.013588247684005,105.81297202011413,3.055068856313118,
Vo roof,,21.068496309720565,105.83686014407017,4.728611686860906,
